name,url,pricing,category,desc,tags,logo,icon
Runway,https://runwayml.com,premium,content-creation,Text→video and pro editing,"video, editing, gen",,🎬
Pika Labs,https://pika.art,freemium,content-creation,Fast text→video for creators,"video, clips, shorts",,🎥
Synthesia,https://www.synthesia.io,premium,content-creation,Script→video with AI presenters,"avatar, studio",,🎞️
Leonardo AI,https://leonardo.ai,freemium,content-creation,High-quality text→image generation,"image, prompt, art",,🖌️
GitHub Copilot,https://github.com/features/copilot,paid,developer-tools,AI pair programmer for coders,"code, autocomplete",,💻
Replit,https://replit.com,freemium,developer-tools,Online IDE with built-in AI,"ide, code, project",,⚙️
Supabase,https://supabase.com,freemium,developer-tools,Firebase alternative with AI-ready backend,"db, auth, storage",,🧩
Zapier,https://zapier.com,freemium,others,Automate tasks between apps using AI,"automation, workflow",,🔄
Notion AI,https://www.notion.so,freemium,others,AI workspace for docs and notes,"docs, notes, writing",,📒
Framer,https://www.framer.com,freemium,others,AI website and landing page builder,"design, site, layout",,🎨
Midjourney,https://www.midjourney.com,paid,content-creation,Artistic text→image generation,"image, art, stylize",,🎨
Ideogram,https://ideogram.ai,freemium,content-creation,Text-in-image posters & logos,"image, typography, poster",,🖋️
Kapwing,https://www.kapwing.com,freemium,content-creation,"Online editor, image→video & resize","video, editor, resize",,✂️
VEED,https://www.veed.io,freemium,content-creation,Web video editor with captions,"video, captions, editor",,🎬
Pictory,https://pictory.ai,freemium,content-creation,Script/image→video with subtitles,"video, slideshow, captions",,📽️
Codeium,https://codeium.com,freemium,developer-tools,AI code autocomplete for IDEs,"code, autocomplete, IDE",,💻
Cursor,https://www.cursor.com,freemium,developer-tools,AI-powered coding editor,"editor, code, ai",,⚙️
LangChain,https://www.langchain.com,freemium,developer-tools,Framework for building LLM apps,"llm, framework, tooling",,🧠
Pinecone,https://www.pinecone.io,freemium,developer-tools,Managed vector database,"vector, search, database",,📦
Make (Integromat),https://www.make.com,freemium,others,Visual automation workflows,"automation, integrations, nocode",,🔄
Adobe Express,https://www.adobe.com/express/,freemium,content-creation,Fast design & video templates,"design, video, templates",,🎨
CapCut,https://www.capcut.com/,freemium,content-creation,Web video editor with effects,"video, editor, effects",,🎬
Clipchamp,https://www.clipchamp.com/,freemium,content-creation,Microsoft online video editor,"video, editor, templates",,🎬
Wave.video,https://wave.video/,freemium,content-creation,Video maker & hosting,"video, hosting, marketing",,🎬
Animaker,https://www.animaker.com/,freemium,content-creation,DIY animated videos from scripts,"animation, templates",,🎞️
RawShorts,https://www.rawshorts.com/,paid,content-creation,AI explainer video builder,"explainer, templates",,🎞️
Steve.ai,https://www.steve.ai/,freemium,content-creation,Text-to-video with stock assets,"text-video, templates",,🎬
Elai,https://elai.io/,paid,content-creation,Presenter videos from script,"avatar, presenter",,🎥
Colossyan,https://www.colossyan.com/,paid,content-creation,Studio presenter videos,"avatar, training",,🎥
Yepic AI,https://www.yepic.ai/,paid,content-creation,Avatar videos & localization,"avatar, localize",,🎥
Wisecut,https://www.wisecut.video/,freemium,content-creation,Auto jump-cuts & music,"cuts, captions",,✂️
KapCut Templates,https://www.capcut.com/template-center,freemium,content-creation,Ready short-form templates,"shorts, templates",,🎬
Veed Subtitles,https://www.veed.io/tools/automatic-subtitles,freemium,content-creation,Auto subtitles for videos,"captions, subtitles",,📝
Descript Audiogram,https://www.descript.com/audiograms,freemium,content-creation,Turn audio into shareable videos,"audiogram, podcast",,🎧
Luma AI,https://lumalabs.ai/,freemium,content-creation,3D capture & video AI,"3d, video, nerf",,🧊
Kaiber,https://www.kaiber.ai/,paid,content-creation,Transform images/music to video,"motion, fx",,🎨
Runway Green Screen,https://runwayml.com/green-screen/,premium,content-creation,Background removal for video,"greenscreen, edit",,🟩
Wondershare Filmora,https://filmora.wondershare.com/,paid,content-creation,Template-driven video editing,"editor, templates",,🎬
Vyond,https://www.vyond.com/,paid,content-creation,Business animation maker,"animation, business",,🎞️
Animoto,https://animoto.com/,freemium,content-creation,Photo slideshows & promos,"slideshow, marketing",,🖼️
Canva Docs to Decks,https://www.canva.com,freemium,content-creation,AI helps design docs & decks,"canva, design",,📄
Jasper Art,https://www.jasper.ai/art,paid,content-creation,AI image generation in Jasper,"image, marketing",,🖌️
Fotor AI,https://www.fotor.com/,freemium,content-creation,Design suite & AI tools,"design, image",,🎨
Pixlr,https://pixlr.com/,freemium,content-creation,Fast online photo editor,"photo, edit",,🖼️
Remove.bg,https://www.remove.bg/,freemium,content-creation,One-click background removal,"background, cutout",,✂️
Cleanup.pictures,https://cleanup.pictures/,freemium,content-creation,Remove objects from photos,"cleanup, inpaint",,🧽
DreamStudio (Stable Diffusion),https://dreamstudio.ai/,paid,content-creation,Official SD image generation,"sd, image",,🖌️
Clipdrop,https://clipdrop.co/,freemium,content-creation,"Cleanup, relight, upscale","edit, upscale",,💡
Canva Beat Sync,https://www.canva.com,freemium,content-creation,Auto sync video to music,"beat, sync",,🎵
Otter.ai,https://otter.ai/,freemium,content-creation,Meeting transcription & notes,"transcript, notes",,🎙️
Riverside Magic Clips,https://riverside.fm/,freemium,content-creation,Auto highlights from recordings,"podcast, clips",,🎧
Kapwing Meme Generator,https://www.kapwing.com/meme-maker,freemium,content-creation,Quick meme creation online,"meme, generator",,😂
Synthesys,https://synthesys.io/,paid,content-creation,Human-sounding TTS & avatars,"tts, avatar",,🔊
Speechelo,https://speechelo.com/,paid,content-creation,Simple text-to-speech,"tts, voice",,🔉
PlayHT Voice Clone,https://play.ht/,freemium,content-creation,Realistic cloning & TTS,"tts, clone",,🗣️
AIVA,https://www.aiva.ai/,freemium,content-creation,AI music composer,"music, compose",,🎼
Beatoven.ai,https://www.beatoven.ai/,freemium,content-creation,Custom royalty-free music,"music, royaltyfree",,🎶
ElevenLabs Sound Effects,https://elevenlabs.io/,freemium,content-creation,FX & TTS tools,"sfx, tts",,🔊
Murf Studio,https://murf.ai/,freemium,content-creation,Voiceovers with studio UI,"voice, studio",,🎙️
Illustroke,https://www.illustroke.com/,paid,content-creation,SVG illustrations from text,"svg, vector",,✏️
Scribble Diffusion,https://scribblediffusion.com/,free,content-creation,Turn doodles into images,"draw, image",,🖍️
TOME,https://tome.app/,freemium,content-creation,AI presentation builder,"deck, slides",,📊
Gamma,https://gamma.app/,freemium,content-creation,AI decks & docs,"deck, doc",,📑
Typst,https://typst.app/,freemium,content-creation,Modern typesetting with AI,"typeset, docs",,🅣
Hemingway App,https://hemingwayapp.com/,free,content-creation,Writing clarity analyzer,"writing, editor",,✍️
ProWritingAid,https://prowritingaid.com/,freemium,content-creation,Grammar & style improvements,"writing, grammar",,📝
QuillBot,https://quillbot.com/,freemium,content-creation,Paraphraser & summarizer,"rewrite, summarize",,🔁
Rytr,https://rytr.me/,freemium,content-creation,AI writing assistant,"writing, blog",,🖊️
Copy.ai,https://www.copy.ai/,freemium,content-creation,Marketing copy generator,"marketing, copy",,📣
Writesonic,https://writesonic.com/,freemium,content-creation,"Ads, blogs, landing copy","ads, blog",,📝
Peppertype,https://www.peppertype.ai/,paid,content-creation,AI content platform,"content, copy",,🧠
ShortlyAI,https://www.shortlyai.com/,paid,content-creation,Long-form writing assistant,"writing, longform",,📝
Sudowrite,https://www.sudowrite.com/,paid,content-creation,Creative writing partner,"fiction, story",,🧚
Descript Studio Sound,https://www.descript.com/,freemium,content-creation,Enhance audio quality,"audio, enhance",,🎛️
Auphonic,https://auphonic.com/,freemium,content-creation,Automatic audio post-production,"audio, level",,🎚️
Krisp,https://krisp.ai/,freemium,content-creation,Noise cancellation for calls,"noise, call",,🔇
Fireflies.ai,https://fireflies.ai/,freemium,content-creation,Meeting recorder with AI notes,"meeting, notes",,🗒️
TLDR This,https://tldrthis.com/,freemium,content-creation,Summarize articles quickly,"summary, article",,📰
Notion AI,https://www.notion.so/product/ai,freemium,others,AI help inside Notion workspace,"docs, notes",,📒
Coda AI,https://coda.io/ai,freemium,others,AI inside Coda docs,"docs, tables",,📘
Airtable AI,https://airtable.com/,freemium,others,Smart spreadsheet database,"database, spreadsheet",,📋
Tally,https://tally.so/,freemium,others,No-code forms for free,"forms, nocode",,🧾
Typeform,https://www.typeform.com/,freemium,others,Beautiful conversational forms,"forms, surveys",,📝
Jotform,https://www.jotform.com/,freemium,others,Powerful forms & workflows,"forms, workflow",,🧰
Webflow,https://webflow.com/,freemium,others,Visual website builder + CMS,"site, cms",,🌐
Framer AI,https://www.framer.com/,freemium,others,AI site builder & animations,"site, design",,🎨
Bubble,https://bubble.io/,freemium,others,No-code web app builder,"nocode, webapp",,🧩
Softr,https://www.softr.io/,freemium,others,Build apps on Airtable,"nocode, airtable",,🧱
Glide,https://www.glideapps.com/,freemium,others,Turn sheets into apps,"sheets, apps",,📱
AppSheet,https://www.appsheet.com/,freemium,others,Google no-code app builder,"google, apps",,🧩
Make,https://www.make.com/,freemium,others,Visual automation platform,"automation, integrations",,🔄
n8n,https://n8n.io/,freemium,others,Self-hosted automation workflows,"automation, selfhost",,🛠️
IFTTT,https://ifttt.com/,freemium,others,Simple automation applets,"automation, applets",,🔁
Zapier Interfaces,https://zapier.com/interfaces,freemium,others,UI blocks + automations,"ui, automation",,🧩
Tallyfy,https://tallyfy.com/,paid,others,Process & approvals workflows,"process, workflow",,✅
ClickUp,https://clickup.com/,freemium,others,Project management + AI,"project, tasks",,✅
Asana,https://asana.com/,freemium,others,Team tasks & project boards,"tasks, project",,🗂️
Trello,https://trello.com/,freemium,others,Kanban boards for teams,"kanban, project",,🪪
Monday.com,https://monday.com/,freemium,others,Work OS with automations,"project, automation",,📅
Linear,https://linear.app/,freemium,others,Issue tracking for product teams,"issues, roadmap",,🧭
Height,https://height.app/,freemium,others,Tasks with automations,"tasks, automation",,⛳
Motion,https://www.usemotion.com/,paid,others,Auto-schedule tasks & meetings,"calendar, planning",,🗓️
Superhuman,https://superhuman.com/,paid,others,Fast email with AI,"email, productivity",,✉️
SaneBox,https://www.sanebox.com/,paid,others,Smart email filtering,"email, filter",,📬
Mailmeteor,https://www.mailmeteor.com/,freemium,others,Gmail mail merge,"email, merge",,📧
Hunter.io,https://hunter.io/,freemium,others,Find emails by domain,"email, leads",,🕵️
Apollo,https://www.apollo.io/,freemium,others,B2B leads & sequences,"leads, outreach",,📈
Lemlist,https://lemlist.com/,freemium,others,Personalised cold email,"email, outreach",,✉️
Ahrefs,https://ahrefs.com/,paid,others,SEO suite & site audit,"seo, backlinks",,🔍
Semrush,https://www.semrush.com/,paid,others,SEO & marketing toolkit,"seo, ads",,📊
SurferSEO,https://surferseo.com/,paid,others,On-page optimization with AI,"seo, content",,🧭
NeuronWriter,https://neuronwriter.com/,paid,others,SEO content editor with AI,"seo, content",,🧠
Clearscope,https://www.clearscope.io/,paid,others,Content optimization,"seo, content",,🧼
Notion Charts,https://notioncharts.io/,freemium,others,Charts & dashboards for Notion,"charts, notion",,📈
Tability,https://www.tability.io/,freemium,others,OKRs & goals tracking,"okr, goals",,🎯
Typedream,https://typedream.com/,freemium,others,Simple site builder,"site, nocode",,🌐
Carrd,https://carrd.co/,freemium,others,One-page sites builder,"landing, site",,🪪
Dorik,https://dorik.com/,freemium,others,Simple websites & blogs,"site, cms",,📰
Super,https://super.so/,paid,others,Turn Notion pages into sites,"notion, site",,⚡
Potion,https://potion.so/,paid,others,Notion websites with styling,"notion, site",,🧪
Typedesk,https://www.typedesk.com/,freemium,others,Canned responses & snippets,"support, replies",,💬
Tiptap,https://tiptap.dev/,free,developer-tools,Headless rich-text editor,"editor, richtext",,🧩
Monaco Editor,https://microsoft.github.io/monaco-editor/,free,developer-tools,VS Code editor in browser,"editor, code",,💻
CodeSandbox,https://codesandbox.io/,freemium,developer-tools,Cloud dev environments,"ide, sandbox",,🧪
StackBlitz WebContainers,https://stackblitz.com/,free,developer-tools,Run Node.js in browser,"webcontainers, ide",,🧪
Gitpod,https://www.gitpod.io/,freemium,developer-tools,Cloud dev workspaces,"ide, cloud",,☁️
Fly.io,https://fly.io/,freemium,developer-tools,Deploy apps near users,"deploy, edge",,🛫
Render,https://render.com/,freemium,developer-tools,Cloud hosting for apps/db,"hosting, deploy",,🚀
Railway,https://railway.app/,freemium,developer-tools,Instant backends & services,"deploy, backend",,🛤️
Deno Deploy,https://deno.com/deploy,freemium,developer-tools,Edge JavaScript hosting,"edge, js",,🦕
Cloudflare Workers AI,https://developers.cloudflare.com/workers-ai/,freemium,developer-tools,AI inference at the edge,"edge, ai",,☁️
OpenRouter,https://openrouter.ai/,freemium,developer-tools,Unified API for many LLMs,"llm, gateway",,🔌
Replicate,https://replicate.com/,paid,developer-tools,Run AI models via API,"models, api",,🧠
Together,https://www.together.ai/,freemium,developer-tools,Open models & inference,"inference, models",,🤝
Perplexity API,https://www.perplexity.ai/api,paid,developer-tools,Answer engine API,"search, api",,❓
Firecrawl,https://www.firecrawl.dev/,freemium,developer-tools,Crawl + extract web content,"crawler, extract",,🕷️
Apify,https://apify.com/,freemium,developer-tools,Web scraping platform,"scraping, automation",,🕸️
Browserless,https://www.browserless.io/,freemium,developer-tools,Headless Chrome as a service,"puppeteer, scraping",,🧪
ScrapingBee,https://www.scrapingbee.com/,paid,developer-tools,Simple scraping API,"scraping, proxy",,🐝
Pinecone Serverless,https://www.pinecone.io/,freemium,developer-tools,Vector DB for semantic search,"vector, search",,📦
Qdrant Cloud,https://qdrant.tech/,freemium,developer-tools,Open-source vector DB,"vector, search",,🧱
Weaviate Cloud,https://weaviate.io/,freemium,developer-tools,Vector DB with modules,"vector, search",,🧊
Leonardo Diffusion,https://leonardo.ai/,freemium,content-creation,Text-to-image with precision control,"image, diffusion",,🖌️
Krea AI,https://www.krea.ai/,freemium,content-creation,Real-time text-to-image generation,"image, real-time",,🧠
Scenario,https://www.scenario.com/,paid,content-creation,Game asset generator,"game, art",,🎮
Paint by Text,https://paintbytext.chat/,free,content-creation,Edit images with text prompts,"image, edit",,🎨
PhotoRoom,https://www.photoroom.com/,freemium,content-creation,Remove backgrounds & design products,"background, design",,🧺
Remove.bg API,https://www.remove.bg/api,freemium,developer-tools,API for background removal,"api, image",,🔌
Genmo,https://www.genmo.ai/,freemium,content-creation,Turn prompts into motion videos,"motion, animation",,🎥
Animato,https://animato.ai/,freemium,content-creation,Storyboard video generator,"storyboard, video",,🎞️
Type.ai,https://type.ai/,freemium,content-creation,Smart document editor with AI,"writing, docs",,✍️
HyperWrite,https://www.hyperwriteai.com/,freemium,content-creation,Writing & automation assistant,"writing, automation",,📝
InkForAll,https://inkforall.com/,freemium,content-creation,SEO + AI writing tool,"writing, seo",,🧠
GrammarlyGO,https://www.grammarly.com/ai,freemium,content-creation,Writing assistant with tone control,"grammar, style",,📖
Soundful,https://soundful.com/,freemium,content-creation,AI music generator for creators,"music, generator",,🎶
Mubert,https://mubert.com/,freemium,content-creation,AI music generator and API,"music, streaming",,🎧
Beatbot,https://www.beatbot.fm/,free,content-creation,AI lyric + beat generator,"music, lyrics",,🎵
SoundDraw,https://soundraw.io/,paid,content-creation,AI music composer for creators,"music, compose",,🎼
ElevenLabs Dubbing,https://elevenlabs.io/dubbing,freemium,content-creation,Translate & sync voiceovers,"voice, dubbing",,🔊
Resemble.ai,https://www.resemble.ai/,paid,content-creation,Voice cloning & TTS API,"voice, tts",,🗣️
Voicemod,https://www.voicemod.net/,freemium,content-creation,Live voice changer,"voice, realtime",,🎙️
PlayPhrase,https://www.playphrase.me/,free,content-creation,Generate phrases from movies,"video, quotes",,🎬
Fliki,https://fliki.ai/,freemium,content-creation,Script-to-video creator,"video, script",,📜
QuickVid,https://quickvid.ai/,paid,content-creation,Short-form video generator,"shorts, video",,📱
Pimeyes,https://pimeyes.com/,freemium,others,Face search engine,"search, face",,👤
